iter	Passed	Remaining
945	2555	145
946	2557	143
947	2559	140
948	2562	137
949	2564	134
950	2567	132
951	2569	129
952	2571	126
953	2573	124
954	2575	121
955	2577	118
956	2579	115
957	2583	113
958	2585	110
959	2588	107
960	2590	105
961	2593	102
962	2596	99
963	2600	97
964	2602	94
965	2604	91
966	2608	89
967	2611	86
968	2613	83
969	2616	80
970	2618	78
971	2622	75
972	2623	72
973	2627	70
974	2630	67
975	2633	64
976	2635	62
977	2637	59
978	2640	56
979	2643	53
980	2645	51
981	2650	48
982	2653	45
983	2655	43
984	2658	40
985	2661	37
986	2664	35
987	2666	32
988	2669	29
989	2672	26
990	2674	24
991	2676	21
992	2679	18
993	2681	16
994	2683	13
995	2685	10
996	2688	8
997	2691	5
998	2694	2
999	2696	0
